row_ids,source_url,fetch_method,fetch_url,utc,status,content_type,sha256,artifact
M20,https://coefficientgiving.org/grants/far-ai-far-labs-office-space/,direct,https://coefficientgiving.org/grants/far-ai-far-labs-office-space/,2026-09-14T19:07:09.429130+00:00,curl=0;http=404;bytes=18524,text/html; charset=UTF-8,372b8e8afc6bab2aa2acb982179f38e1b4b1f000cf1ec3cf5b470422477d3b85,research/audit3-evidence/3d/fetch-d1472e6efbb21a9dcc2e.bin
M20,https://coefficientgiving.org/grants/far-ai-far-labs-office-space/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/far-ai-far-labs-office-space/,2026-09-14T19:07:11.327846+00:00,curl=0;http=200;bytes=2258,text/plain; charset=utf-8,8229824faf1b9af1a72df83c3276b98c06464858c239ac7302d86f5e5fcbf82a,research/audit3-evidence/3d/fetch-10df21f62c81e8dc4302.bin
M22,https://coefficientgiving.org/grants/far-ai-general-support-2023/,direct,https://coefficientgiving.org/grants/far-ai-general-support-2023/,2026-09-14T19:07:09.316384+00:00,curl=0;http=404;bytes=18516,text/html; charset=UTF-8,0357e60c678c4fd8c2598b626d55a7de5d5fe1cae09dabf64775a8679314c038,research/audit3-evidence/3d/fetch-5d6fd761fce79914f31a.bin
M22,https://coefficientgiving.org/grants/far-ai-general-support-2023/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/far-ai-general-support-2023/,2026-09-14T19:07:12.112993+00:00,curl=0;http=200;bytes=2255,text/plain; charset=utf-8,0f7d00415806a9792494fa2c5bd11ec647d023580999e56abe565f20b4e6e29f,research/audit3-evidence/3d/fetch-ebb92bdcd0d361fd4880.bin
M25,https://coefficientgiving.org/grants/far-ai-general-support-2024/,direct,https://coefficientgiving.org/grants/far-ai-general-support-2024/,2026-09-14T19:07:09.749341+00:00,curl=0;http=404;bytes=18516,text/html; charset=UTF-8,42df64580db601c36c4f5298fd9d065bea3a7f7dbc4cafb82ebb2162dc70e2b8,research/audit3-evidence/3d/fetch-06580259151da04db7b2.bin
M25,https://coefficientgiving.org/grants/far-ai-general-support-2024/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/far-ai-general-support-2024/,2026-09-14T19:07:12.678795+00:00,curl=0;http=200;bytes=2255,text/plain; charset=utf-8,2a91bac18a9646cf7113e93e05860a78256e5b3a01a8ff626b4711c8769925fd,research/audit3-evidence/3d/fetch-6866fdaa72724886181c.bin
M19,https://coefficientgiving.org/grants/far-ai-general-support/,direct,https://coefficientgiving.org/grants/far-ai-general-support/,2026-09-14T19:07:10.322337+00:00,curl=0;http=404;bytes=18513,text/html; charset=UTF-8,ca9e6cf95f4b535959420cad1efae6c6d973ed2f5e8c8b32f83f7ffa83aa501f,research/audit3-evidence/3d/fetch-82853fe7e7a32c275dd6.bin
M19,https://coefficientgiving.org/grants/far-ai-general-support/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/far-ai-general-support/,2026-09-14T19:07:12.698156+00:00,curl=0;http=200;bytes=2251,text/plain; charset=utf-8,c18818cb782a1a19e49e094301f963e88db62265c4e98a70a6b2591378fea668,research/audit3-evidence/3d/fetch-b227aee6e45f858fbd65.bin
M17,https://coefficientgiving.org/grants/far-ai-interpretability-research/,direct,https://coefficientgiving.org/grants/far-ai-interpretability-research/,2026-09-14T19:07:10.581049+00:00,curl=0;http=404;bytes=18518,text/html; charset=UTF-8,8d9578e2a850ecd7c07ea311fa3c8aad16ebc0835046abdb173a2ce9cce08116,research/audit3-evidence/3d/fetch-102916deb214b6c96aa6.bin
M17,https://coefficientgiving.org/grants/far-ai-interpretability-research/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/far-ai-interpretability-research/,2026-09-14T19:07:13.613826+00:00,curl=0;http=200;bytes=2263,text/plain; charset=utf-8,538b168ca95394a7ba2749a51f5367db670bef57e05070e6179eb483e751f0c5,research/audit3-evidence/3d/fetch-263c45d580547508ab08.bin
M18,https://coefficientgiving.org/grants/far-ai-inverse-scaling-prize/,direct,https://coefficientgiving.org/grants/far-ai-inverse-scaling-prize/,2026-09-14T19:07:11.172938+00:00,curl=0;http=404;bytes=18523,text/html; charset=UTF-8,0c25cc598ec03a9850f8b003b446306753cbc2b0a5080bbcdc0a83425b44fced,research/audit3-evidence/3d/fetch-f1545f479a5558e2ec45.bin
M18,https://coefficientgiving.org/grants/far-ai-inverse-scaling-prize/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/far-ai-inverse-scaling-prize/,2026-09-14T19:07:13.342050+00:00,curl=0;http=200;bytes=2262,text/plain; charset=utf-8,8505ff661c38df189aa35dba80de2b60e9a9b9dc81d459221ad4e39709070645,research/audit3-evidence/3d/fetch-b45dd197cd69b5f752af.bin
M16,https://coefficientgiving.org/grants/fund-for-alignment-research-language-model-misalignment-2022/,direct,https://coefficientgiving.org/grants/fund-for-alignment-research-language-model-misalignment-2022/,2026-09-14T19:07:12.813397+00:00,curl=0;http=404;bytes=18532,text/html; charset=UTF-8,ce0dfde3310d580f7638ff63bce85d0dc565c07b3c7739c261de1b6756393312,research/audit3-evidence/3d/fetch-236a7353ef1891f00278.bin
M16,https://coefficientgiving.org/grants/fund-for-alignment-research-language-model-misalignment-2022/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/fund-for-alignment-research-language-model-misalignment-2022/,2026-09-14T19:07:15.913588+00:00,curl=0;http=200;bytes=2276,text/plain; charset=utf-8,29b734334cc93af88c2dd2dc9d923c4bd6c057f84fdbd69c5ee1c651dc00a492,research/audit3-evidence/3d/fetch-29def4ac5a20fb454295.bin
TB02,https://coefficientgiving.org/grants/general-support-3/,direct,https://coefficientgiving.org/grants/general-support-3/,2026-09-14T19:07:13.166963+00:00,curl=0;http=404;bytes=18509,text/html; charset=UTF-8,647f78c97ddc3bc5b27549bccece37ed00304f2b7b8a0ec31565c249856ef6fd,research/audit3-evidence/3d/fetch-5eb2e3810595a7170bd1.bin
TB02,https://coefficientgiving.org/grants/general-support-3/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/general-support-3/,2026-09-14T19:07:15.943462+00:00,curl=0;http=200;bytes=2253,text/plain; charset=utf-8,ac5c9a205222613ac51a776d7479a17506e33804eff8b0a3007c0ca9f301f4d8,research/audit3-evidence/3d/fetch-42ec90464e6c4ddcefb5.bin
TB03,https://coefficientgiving.org/grants/general-support-49/,direct,https://coefficientgiving.org/grants/general-support-49/,2026-09-14T19:07:13.308181+00:00,curl=0;http=404;bytes=18509,text/html; charset=UTF-8,4bb841cfe5334aac932d346d766d190c7b9d73fe26f212b57491fd7f2176597f,research/audit3-evidence/3d/fetch-974f38c5926cff0bf97a.bin
TB03,https://coefficientgiving.org/grants/general-support-49/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/general-support-49/,2026-09-14T19:07:15.948574+00:00,curl=0;http=200;bytes=2253,text/plain; charset=utf-8,82c7cda7461762369c660d081a7c9a74e9db0b103aff6b2a5ac5b3b0e2801411,research/audit3-evidence/3d/fetch-626be1d047a83d4aa740.bin
M129,https://coefficientgiving.org/grants/general-support-8/,direct,https://coefficientgiving.org/grants/general-support-8/,2026-09-14T19:07:13.615040+00:00,curl=0;http=404;bytes=18509,text/html; charset=UTF-8,eeb9ef538e8ea267708a5352c58c0788b9f71d384b147f56c436b6f6b31ecf89,research/audit3-evidence/3d/fetch-9f36a9a07e52ecd75ceb.bin
M129,https://coefficientgiving.org/grants/general-support-8/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/general-support-8/,2026-09-14T19:07:15.753941+00:00,curl=0;http=429;bytes=242,application/json; charset=utf-8,87ddb21b6cffe8b02858d14da326138374d8f486ecea07d1e1d6cd825beb1b1a,research/audit3-evidence/3d/fetch-ac83a67cc01c9b58e9e5.bin
M15,https://coefficientgiving.org/grants/language-model-safety-fund-language-model-misalignment/,direct,https://coefficientgiving.org/grants/language-model-safety-fund-language-model-misalignment/,2026-09-14T19:07:13.762239+00:00,curl=0;http=404;bytes=18533,text/html; charset=UTF-8,c26eb0ecb64f2cfb451115585d372667008cb7349c992d8bd12fc7b89c284be3,research/audit3-evidence/3d/fetch-33c0ed2ea6875a3ba76e.bin
M15,https://coefficientgiving.org/grants/language-model-safety-fund-language-model-misalignment/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/language-model-safety-fund-language-model-misalignment/,2026-09-14T19:07:16.740735+00:00,curl=0;http=200;bytes=2264,text/plain; charset=utf-8,8c3d4c892dfb15054711076fec5f4c2af160d674be62b3459d874356f22b4e11,research/audit3-evidence/3d/fetch-6154e1b842f88349e7dc.bin
M10,https://coefficientgiving.org/grants/longview-philanthropy-ai-policy-development-at-the-oecd/,direct,https://coefficientgiving.org/grants/longview-philanthropy-ai-policy-development-at-the-oecd/,2026-09-14T19:07:14.279073+00:00,curl=0;http=404;bytes=18537,text/html; charset=UTF-8,5ecd6e0a148a33cc42d51efa9b85fa6d34a41a39f8eda73d2a37527676506d72,research/audit3-evidence/3d/fetch-88e5da4a5acecef094b7.bin
M10,https://coefficientgiving.org/grants/longview-philanthropy-ai-policy-development-at-the-oecd/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/longview-philanthropy-ai-policy-development-at-the-oecd/,2026-09-14T19:07:15.753991+00:00,curl=0;http=429;bytes=242,application/json; charset=utf-8,87ddb21b6cffe8b02858d14da326138374d8f486ecea07d1e1d6cd825beb1b1a,research/audit3-evidence/3d/fetch-8badc6cc6deec1dc0a8f.bin
M12,https://coefficientgiving.org/grants/longview-philanthropy-effective-giving-information-sharing/,direct,https://coefficientgiving.org/grants/longview-philanthropy-effective-giving-information-sharing/,2026-09-14T19:07:14.393233+00:00,curl=0;http=404;bytes=18520,text/html; charset=UTF-8,be12ae6f750d5109679ee52f48f381e455bb7513e11f731b99516a91fb3103cb,research/audit3-evidence/3d/fetch-c499f455d0ff46f229a7.bin
M12,https://coefficientgiving.org/grants/longview-philanthropy-effective-giving-information-sharing/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/longview-philanthropy-effective-giving-information-sharing/,2026-09-14T19:07:15.883328+00:00,curl=0;http=429;bytes=242,application/json; charset=utf-8,e0cb00b622abc9d25947bcad43e07a058883de531f907776456c60208c4df884,research/audit3-evidence/3d/fetch-61a96d2fe058280c5042.bin
M09,https://coefficientgiving.org/grants/longview-philanthropy-far-uvc-event-2023/,direct,https://coefficientgiving.org/grants/longview-philanthropy-far-uvc-event-2023/,2026-09-14T19:07:15.981334+00:00,curl=0;http=404;bytes=18525,text/html; charset=UTF-8,02b54b51c81ce12cc7f50edadf1f8dcc6cc7470711808660a3ce8ee7540b5f38,research/audit3-evidence/3d/fetch-7c2a31e44e48f3a7fa90.bin
M09,https://coefficientgiving.org/grants/longview-philanthropy-far-uvc-event-2023/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/longview-philanthropy-far-uvc-event-2023/,2026-09-14T19:07:18.710923+00:00,curl=0;http=429;bytes=242,application/json; charset=utf-8,57c8cec041e41e438bc143c50b7d000c212491c578d775cda372f0be323c141e,research/audit3-evidence/3d/fetch-43b849421ca740eb1610.bin
M05,https://coefficientgiving.org/grants/longview-philanthropy-far-uvc-event/,direct,https://coefficientgiving.org/grants/longview-philanthropy-far-uvc-event/,2026-09-14T19:07:16.455698+00:00,curl=0;http=404;bytes=18520,text/html; charset=UTF-8,f93672d8a17e4831122af301ec3e961fd858bc66e3214533ddfee8f62a4750d1,research/audit3-evidence/3d/fetch-418ef12a04ce3836bcff.bin
M05,https://coefficientgiving.org/grants/longview-philanthropy-far-uvc-event/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/longview-philanthropy-far-uvc-event/,2026-09-14T19:07:18.710876+00:00,curl=0;http=429;bytes=242,application/json; charset=utf-8,f0cd86c10f91ed502d8e3b9a3d73f1fc3ce3388fdcb2b9acbb876b60d262eb52,research/audit3-evidence/3d/fetch-e8fc251cd8727f22d296.bin
M07,https://coefficientgiving.org/grants/longview-philanthropy-film-project-scoping-work/,direct,https://coefficientgiving.org/grants/longview-philanthropy-film-project-scoping-work/,2026-09-14T19:07:16.515821+00:00,curl=0;http=404;bytes=18524,text/html; charset=UTF-8,2927cd918f8007b5b4c53f510a81ec0466f0552789c9090206b3ec40a4802aff,research/audit3-evidence/3d/fetch-169e4f0568d68d6017e8.bin
M07,https://coefficientgiving.org/grants/longview-philanthropy-film-project-scoping-work/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/longview-philanthropy-film-project-scoping-work/,2026-09-14T19:07:18.742926+00:00,curl=0;http=200;bytes=2270,text/plain; charset=utf-8,72d254cd5b975eee7d27c62199bea54b0521302ca397aec9fa0fb461d4677662,research/audit3-evidence/3d/fetch-76b5b83df00a562fa3fb.bin
M13,https://coefficientgiving.org/grants/longview-philanthropy-general-support-october-2024/,direct,https://coefficientgiving.org/grants/longview-philanthropy-general-support-october-2024/,2026-09-14T19:07:16.701566+00:00,curl=0;http=404;bytes=18529,text/html; charset=UTF-8,7c438733215b155b88d9e8ec9399aa716db912c1c0e1d937f80b83718ab379f3,research/audit3-evidence/3d/fetch-29a698f621d63540968a.bin
M13,https://coefficientgiving.org/grants/longview-philanthropy-general-support-october-2024/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/longview-philanthropy-general-support-october-2024/,2026-09-14T19:07:18.710810+00:00,curl=0;http=429;bytes=242,application/json; charset=utf-8,f0cd86c10f91ed502d8e3b9a3d73f1fc3ce3388fdcb2b9acbb876b60d262eb52,research/audit3-evidence/3d/fetch-b18095ecc40ebc95b40a.bin
M11,https://coefficientgiving.org/grants/longview-philanthropy-general-support/,direct,https://coefficientgiving.org/grants/longview-philanthropy-general-support/,2026-09-14T19:07:17.077462+00:00,curl=0;http=404;bytes=18517,text/html; charset=UTF-8,e0512562f398b0a7e27857677701b55fe9b3dcdac91faa27a62de7e9df641e12,research/audit3-evidence/3d/fetch-0e366d5c1aabbf6025e5.bin
M11,https://coefficientgiving.org/grants/longview-philanthropy-general-support/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/longview-philanthropy-general-support/,2026-09-14T19:07:18.109768+00:00,curl=0;http=429;bytes=242,application/json; charset=utf-8,f0cd86c10f91ed502d8e3b9a3d73f1fc3ce3388fdcb2b9acbb876b60d262eb52,research/audit3-evidence/3d/fetch-472a8cc911e1d87fac52.bin
M04,https://coefficientgiving.org/grants/longview-philanthropy-nuclear-security-grantmaking/,direct,https://coefficientgiving.org/grants/longview-philanthropy-nuclear-security-grantmaking/,2026-09-14T19:07:17.455407+00:00,curl=0;http=404;bytes=18517,text/html; charset=UTF-8,2b3b65042ffe0a79a8333e3b86464676bfb615cda8e71d99e6ffc67fc566ceab,research/audit3-evidence/3d/fetch-e68996eee4f91c88d73e.bin
M04,https://coefficientgiving.org/grants/longview-philanthropy-nuclear-security-grantmaking/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/longview-philanthropy-nuclear-security-grantmaking/,2026-09-14T19:07:18.236194+00:00,curl=0;http=429;bytes=242,application/json; charset=utf-8,f0cd86c10f91ed502d8e3b9a3d73f1fc3ce3388fdcb2b9acbb876b60d262eb52,research/audit3-evidence/3d/fetch-6f4c575718bfc474e28c.bin
M06,https://coefficientgiving.org/grants/longview-philanthropy-research-support-for-kacper-kowalczyk/,direct,https://coefficientgiving.org/grants/longview-philanthropy-research-support-for-kacper-kowalczyk/,2026-09-14T19:07:17.815906+00:00,curl=0;http=404;bytes=18538,text/html; charset=UTF-8,ed8895b1165ad22221dd396ff3b93744d1f9438696004cccbdc607b3ea5a1bbe,research/audit3-evidence/3d/fetch-e9a1255e706676dec172.bin
M06,https://coefficientgiving.org/grants/longview-philanthropy-research-support-for-kacper-kowalczyk/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/longview-philanthropy-research-support-for-kacper-kowalczyk/,2026-09-14T19:07:19.895682+00:00,curl=0;http=200;bytes=2274,text/plain; charset=utf-8,1493bac5476f3a16ab7ea7ec956845d7d6592327142d2e85f0cca80451d6319d,research/audit3-evidence/3d/fetch-8557e0dd43c56c9985db.bin
M08,https://coefficientgiving.org/grants/longview-philanthropy-support-for-richard-chappell/,direct,https://coefficientgiving.org/grants/longview-philanthropy-support-for-richard-chappell/,2026-09-14T19:07:18.869381+00:00,curl=0;http=404;bytes=18529,text/html; charset=UTF-8,55eaccc23a7ea279b092154543db2178da750a806246cb9b9c885e01e44fd972,research/audit3-evidence/3d/fetch-50fda0eed5948af7d826.bin
M08,https://coefficientgiving.org/grants/longview-philanthropy-support-for-richard-chappell/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/longview-philanthropy-support-for-richard-chappell/,2026-09-14T19:07:20.605786+00:00,curl=0;http=200;bytes=2272,text/plain; charset=utf-8,849a75160610201653b20dd7b11d99d64be5106eae81bbb6f16bf8bfffe81e26,research/audit3-evidence/3d/fetch-f93364bb14638529e03e.bin
M129,https://coefficientgiving.org/grants/mats-research-mats-program-6-0-7-0/,direct,https://coefficientgiving.org/grants/mats-research-mats-program-6-0-7-0/,2026-09-14T19:07:19.795250+00:00,curl=0;http=404;bytes=18517,text/html; charset=UTF-8,de88c844688a26e4a8b8287af8ea7a0f7e0ea4e812b418bbfb411e3c8ce09bd6,research/audit3-evidence/3d/fetch-34dc73135066bef44302.bin
M129,https://coefficientgiving.org/grants/mats-research-mats-program-6-0-7-0/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/mats-research-mats-program-6-0-7-0/,2026-09-14T19:07:21.154562+00:00,curl=0;http=429;bytes=242,application/json; charset=utf-8,e7943ea302a430e3ef1f990ab09ebccf43dc9f0e59cc6682deec005cc2c14ebf,research/audit3-evidence/3d/fetch-cf6b34cac68fc777476f.bin
TB04,https://coefficientgiving.org/grants/operating-costs/,direct,https://coefficientgiving.org/grants/operating-costs/,2026-09-14T19:07:19.646431+00:00,curl=0;http=404;bytes=18513,text/html; charset=UTF-8,fa4e6c9ba5e4a8b081fba925b2b9bf81cc84821c32a77b7be622378b0f999854,research/audit3-evidence/3d/fetch-8dd6b35746adc1fa9649.bin
TB04,https://coefficientgiving.org/grants/operating-costs/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/operating-costs/,2026-09-14T19:07:21.162430+00:00,curl=0;http=429;bytes=242,application/json; charset=utf-8,e7943ea302a430e3ef1f990ab09ebccf43dc9f0e59cc6682deec005cc2c14ebf,research/audit3-evidence/3d/fetch-88fe24e0c0ce555ada4b.bin
M14,https://coefficientgiving.org/grants/rfp-on-hardware-enabled-mechanisms-for-ai-compliance/,direct,https://coefficientgiving.org/grants/rfp-on-hardware-enabled-mechanisms-for-ai-compliance/,2026-09-14T19:07:19.435140+00:00,curl=0;http=404;bytes=18542,text/html; charset=UTF-8,cce653e77c4b8e7fc1bbc3cdaecb9076e0721808742f62b6efa108fe7830b130,research/audit3-evidence/3d/fetch-90265178ee193f7b2ca4.bin
M14,https://coefficientgiving.org/grants/rfp-on-hardware-enabled-mechanisms-for-ai-compliance/,jina,https://r.jina.ai/http://coefficientgiving.org/grants/rfp-on-hardware-enabled-mechanisms-for-ai-compliance/,2026-09-14T19:07:21.963231+00:00,curl=0;http=429;bytes=242,application/json; charset=utf-8,3a047e5d6e3f458867f5efb29d1a6bea54bf5ced8c1320f26d7b493cffe2ef79,research/audit3-evidence/3d/fetch-93e928f4c0da726d598d.bin
M34,https://coefficientgiving.org/tailwind/,direct,https://coefficientgiving.org/tailwind/,2026-09-14T19:07:21.250417+00:00,curl=0;http=200;bytes=112771,text/html; charset=UTF-8,e9c402c303d18b3f10a94c1c95c080cf57674dd8f56f440bf40cd1f3423d534e,research/audit3-evidence/3d/fetch-99a4a97c52e3d93bed4a.bin
M34,https://coefficientgiving.org/tailwind/,jina,https://r.jina.ai/http://coefficientgiving.org/tailwind/,2026-09-14T19:07:21.191242+00:00,curl=0;http=429;bytes=242,application/json; charset=utf-8,e7943ea302a430e3ef1f990ab09ebccf43dc9f0e59cc6682deec005cc2c14ebf,research/audit3-evidence/3d/fetch-2f0169c9f1bacb07c192.bin
M123,https://coefficientgiving.org/tailwind/faqs/,direct,https://coefficientgiving.org/tailwind/faqs/,2026-09-14T19:07:20.226908+00:00,curl=0;http=200;bytes=27402,text/html; charset=UTF-8,36ec98d20d8a97c6142f743ede0df1e3b401028bf35747c1f6712a135ae75439,research/audit3-evidence/3d/fetch-53fd1332f614579b7b52.bin
